,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
10215,16098,1,91,147,0.6307866441562626,0,0
10216,16099,1,91,147,0.6307866441562626,0,0
10217,16100,2,91,147,0.6307866441562626,0,0
10218,16101,2,91,147,0.6307866441562626,0,0
10219,16102,2,91,147,0.6307866441562626,0,0
10220,16103,2,91,147,0.6307866441562626,0,0
10221,16104,2,91,147,0.6307866441562626,0,0
10222,16105,2,91,147,0.6307866441562626,0,0
10223,16106,2,91,147,0.6307866441562626,0,0
10224,16107,2,91,147,0.6307866441562626,0,0
10225,16108,2,91,147,0.6307866441562626,0,0
10226,16109,2,91,147,0.6307866441562626,0,0
10227,16110,2,91,147,0.6307866441562626,0,0
10228,16111,2,91,147,0.6307866441562626,0,0
10229,16112,2,91,147,0.6307866441562626,0,0
10230,16113,2,91,147,0.6307866441562626,0,0
10231,16114,2,91,147,0.6307866441562626,0,0
10232,16115,2,91,147,0.6307866441562626,0,0
10233,16116,2,91,147,0.6307866441562626,0,0
10234,16117,2,91,147,0.6307866441562626,0,0
10235,16118,2,91,147,0.6307866441562626,0,0
10236,16119,2,91,147,0.6307866441562626,0,0
10237,16120,2,91,147,0.6307866441562626,0,0
10238,16121,2,91,147,0.6307866441562626,0,0
10239,16122,2,91,147,0.6307866441562626,0,0
10240,16123,2,91,147,0.6307866441562626,0,0
10241,16124,2,91,147,0.6307866441562626,0,0
10242,16125,2,91,147,0.6307866441562626,2,0
10243,16126,2,91,147,0.6307866441562626,2,0
10244,16127,2,91,147,0.6307866441562626,2,0
10245,16128,2,91,147,0.6307866441562626,4,0
10246,16129,3,91,147,0.6307866441562626,4,0
10247,16130,3,91,147,0.6307866441562626,4,0
10248,16131,3,91,147,0.6307866441562626,5,0
10249,16132,3,91,147,0.6307866441562626,5,0
10250,16133,3,91,147,0.6307866441562626,5,0
10251,16134,3,91,147,0.6307866441562626,6,0
10252,16135,3,91,147,0.6307866441562626,6,0
10253,16136,3,91,147,0.6307866441562626,6,0
10254,16137,3,91,147,0.6307866441562626,6,0
10255,16138,3,91,147,0.6307866441562626,16,0
10256,16139,3,91,147,0.6307866441562626,19,0
10257,16140,3,91,147,0.6307866441562626,20,0
10258,16141,3,91,147,0.6307866441562626,28,0
10259,16142,3,91,147,0.6307866441562626,31,0
10260,16143,3,91,147,0.6307866441562626,53,0
10261,16144,3,91,147,0.6307866441562626,136,0
10262,16145,3,91,147,0.6307866441562626,236,0
10263,16146,3,91,147,0.6307866441562626,299,0
10264,16147,3,91,147,0.6307866441562626,454,2
10265,16148,3,91,147,0.6307866441562626,501,3
10266,16183,1,92,148,0.7058559341291847,0,0
10267,16184,1,92,148,0.7058559341291847,0,0
10268,16185,1,92,148,0.7058559341291847,0,0
10269,16186,1,92,148,0.7058559341291847,0,0
10270,16187,1,92,148,0.7058559341291847,0,0
10271,16188,1,92,148,0.7058559341291847,0,0
10272,16189,1,92,148,0.7058559341291847,0,0
10273,16190,1,92,148,0.7058559341291847,0,0
10274,16191,1,92,148,0.7058559341291847,0,0
10275,16192,1,92,148,0.7058559341291847,0,0
10276,16193,2,92,148,0.7058559341291847,0,0
10277,16194,2,92,148,0.7058559341291847,0,0
10278,16195,2,92,148,0.7058559341291847,0,0
10279,16196,2,92,148,0.7058559341291847,0,0
10280,16197,2,92,148,0.7058559341291847,0,0
10281,16198,2,92,148,0.7058559341291847,0,0
10282,16199,2,92,148,0.7058559341291847,0,0
10283,16200,2,92,148,0.7058559341291847,0,0
10284,16201,2,92,148,0.7058559341291847,0,0
10285,16202,2,92,148,0.7058559341291847,0,0
10286,16203,2,92,148,0.7058559341291847,0,0
10287,16204,2,92,148,0.7058559341291847,0,0
10288,16205,2,92,148,0.7058559341291847,0,0
10289,16206,2,92,148,0.7058559341291847,0,0
10290,16207,2,92,148,0.7058559341291847,0,0
10291,16208,2,92,148,0.7058559341291847,0,0
10292,16209,2,92,148,0.7058559341291847,0,0
10293,16210,2,92,148,0.7058559341291847,0,0
10294,16211,2,92,148,0.7058559341291847,0,0
10295,16212,2,92,148,0.7058559341291847,0,0
10296,16213,2,92,148,0.7058559341291847,0,0
10297,16214,2,92,148,0.7058559341291847,0,0
10298,16215,2,92,148,0.7058559341291847,0,0
10299,16216,2,92,148,0.7058559341291847,0,0
10300,16217,2,92,148,0.7058559341291847,0,0
10301,16218,2,92,148,0.7058559341291847,0,0
10302,16219,2,92,148,0.7058559341291847,0,0
10303,16220,2,92,148,0.7058559341291847,0,0
10304,16221,2,92,148,0.7058559341291847,0,0
10305,16222,3,92,148,0.7058559341291847,0,0
10306,16223,3,92,148,0.7058559341291847,0,0
10307,16224,3,92,148,0.7058559341291847,0,0
10308,16225,3,92,148,0.7058559341291847,0,0
10309,16226,3,92,148,0.7058559341291847,0,0
10310,16227,3,92,148,0.7058559341291847,0,0
10311,16228,3,92,148,0.7058559341291847,0,0
10312,16229,3,92,148,0.7058559341291847,0,0
10313,16230,3,92,148,0.7058559341291847,0,0
10314,16231,3,92,148,0.7058559341291847,1,0
10315,16232,3,92,148,0.7058559341291847,8,1
10316,16233,3,92,148,0.7058559341291847,11,1
10317,16234,3,92,148,0.7058559341291847,27,1
10318,16235,3,92,148,0.7058559341291847,36,1
10319,16236,3,92,148,0.7058559341291847,43,1
10320,16237,3,92,148,0.7058559341291847,55,1
10321,16238,3,92,148,0.7058559341291847,69,1
10322,16239,3,92,148,0.7058559341291847,86,1
10323,16240,3,92,148,0.7058559341291847,109,1
10324,16241,3,92,148,0.7058559341291847,137,1
10325,16276,1,93,149,0.5349918705353025,0,0
10326,16277,1,93,149,0.5349918705353025,0,0
10327,16278,1,93,149,0.5349918705353025,0,0
10328,16279,1,93,149,0.5349918705353025,0,0
10329,16280,1,93,149,0.5349918705353025,0,0
10330,16281,1,93,149,0.5349918705353025,0,0
10331,16282,1,93,149,0.5349918705353025,0,0
10332,16283,1,93,149,0.5349918705353025,0,0
10333,16284,1,93,149,0.5349918705353025,0,0
10334,16285,1,93,149,0.5349918705353025,0,0
10335,16286,2,93,149,0.5349918705353025,0,0
10336,16287,2,93,149,0.5349918705353025,0,0
10337,16288,2,93,149,0.5349918705353025,0,0
10338,16289,2,93,149,0.5349918705353025,0,0
10339,16290,2,93,149,0.5349918705353025,0,0
10340,16291,2,93,149,0.5349918705353025,0,0
10341,16292,2,93,149,0.5349918705353025,0,0
10342,16293,2,93,149,0.5349918705353025,0,0
10343,16294,2,93,149,0.5349918705353025,0,0
10344,16295,2,93,149,0.5349918705353025,0,0
10345,16296,2,93,149,0.5349918705353025,0,0
10346,16297,2,93,149,0.5349918705353025,0,0
10347,16298,2,93,149,0.5349918705353025,0,0
10348,16299,2,93,149,0.5349918705353025,0,0
10349,16300,2,93,149,0.5349918705353025,0,0
10350,16301,2,93,149,0.5349918705353025,0,0
10351,16302,2,93,149,0.5349918705353025,0,0
10352,16303,2,93,149,0.5349918705353025,0,0
10353,16304,2,93,149,0.5349918705353025,0,0
10354,16305,2,93,149,0.5349918705353025,0,0
10355,16306,2,93,149,0.5349918705353025,0,0
10356,16307,2,93,149,0.5349918705353025,0,0
10357,16308,2,93,149,0.5349918705353025,0,0
10358,16309,2,93,149,0.5349918705353025,0,0
10359,16310,2,93,149,0.5349918705353025,0,0
10360,16311,2,93,149,0.5349918705353025,0,0
10361,16312,2,93,149,0.5349918705353025,0,0
10362,16313,2,93,149,0.5349918705353025,0,0
10363,16314,2,93,149,0.5349918705353025,0,0
10364,16315,3,93,149,0.5349918705353025,0,0
10365,16316,3,93,149,0.5349918705353025,0,0
10366,16317,3,93,149,0.5349918705353025,0,0
10367,16318,3,93,149,0.5349918705353025,0,0
10368,16319,3,93,149,0.5349918705353025,0,0
10369,16320,3,93,149,0.5349918705353025,0,0
10370,16321,3,93,149,0.5349918705353025,0,0
10371,16322,3,93,149,0.5349918705353025,1,0
10372,16323,3,93,149,0.5349918705353025,1,0
10373,16324,3,93,149,0.5349918705353025,1,0
10374,16325,3,93,149,0.5349918705353025,5,0
10375,16326,3,93,149,0.5349918705353025,5,0
10376,16327,3,93,149,0.5349918705353025,6,0
10377,16328,3,93,149,0.5349918705353025,6,0
10378,16329,3,93,149,0.5349918705353025,6,0
10379,16330,3,93,149,0.5349918705353025,8,0
10380,16331,3,93,149,0.5349918705353025,9,0
10381,16332,3,93,149,0.5349918705353025,11,0
10382,16333,3,93,149,0.5349918705353025,11,0
10383,16334,3,93,149,0.5349918705353025,13,0
10384,16369,1,94,150,0.6563481812209345,0,0
10385,16370,1,94,150,0.6563481812209345,0,0
10386,16371,1,94,150,0.6563481812209345,0,0
10387,16372,1,94,150,0.6563481812209345,0,0
10388,16373,1,94,150,0.6563481812209345,0,0
10389,16374,1,94,150,0.6563481812209345,0,0
10390,16375,1,94,150,0.6563481812209345,0,0
10391,16376,1,94,150,0.6563481812209345,0,0
10392,16377,1,94,150,0.6563481812209345,0,0
10393,16378,1,94,150,0.6563481812209345,0,0
10394,16379,2,94,150,0.6563481812209345,0,0
10395,16380,2,94,150,0.6563481812209345,0,0
10396,16381,2,94,150,0.6563481812209345,0,0
10397,16382,2,94,150,0.6563481812209345,0,0
10398,16383,2,94,150,0.6563481812209345,0,0
10399,16384,2,94,150,0.6563481812209345,0,0
10400,16385,2,94,150,0.6563481812209345,0,0
10401,16386,2,94,150,0.6563481812209345,0,0
10402,16387,2,94,150,0.6563481812209345,0,0
10403,16388,2,94,150,0.6563481812209345,0,0
10404,16389,2,94,150,0.6563481812209345,0,0
10405,16390,2,94,150,0.6563481812209345,0,0
10406,16391,2,94,150,0.6563481812209345,0,0
10407,16392,2,94,150,0.6563481812209345,0,0
10408,16393,2,94,150,0.6563481812209345,0,0
10409,16394,2,94,150,0.6563481812209345,0,0
10410,16395,2,94,150,0.6563481812209345,0,0
10411,16396,2,94,150,0.6563481812209345,0,0
10412,16397,2,94,150,0.6563481812209345,0,0
10413,16398,2,94,150,0.6563481812209345,0,0
10414,16399,2,94,150,0.6563481812209345,0,0
10415,16400,2,94,150,0.6563481812209345,0,0
10416,16401,2,94,150,0.6563481812209345,0,0
10417,16402,2,94,150,0.6563481812209345,0,0
10418,16403,2,94,150,0.6563481812209345,0,0
10419,16404,2,94,150,0.6563481812209345,0,0
10420,16405,2,94,150,0.6563481812209345,0,0
10421,16406,2,94,150,0.6563481812209345,0,0
10422,16407,2,94,150,0.6563481812209345,0,0
10423,16408,3,94,150,0.6563481812209345,0,0
10424,16409,3,94,150,0.6563481812209345,0,0
10425,16410,3,94,150,0.6563481812209345,0,0
10426,16411,3,94,150,0.6563481812209345,0,0
10427,16412,3,94,150,0.6563481812209345,0,0
10428,16413,3,94,150,0.6563481812209345,1,0
10429,16414,3,94,150,0.6563481812209345,1,0
10430,16415,3,94,150,0.6563481812209345,6,0
10431,16416,3,94,150,0.6563481812209345,7,0
10432,16417,3,94,150,0.6563481812209345,11,0
10433,16418,3,94,150,0.6563481812209345,11,0
10434,16419,3,94,150,0.6563481812209345,15,0
10435,16420,3,94,150,0.6563481812209345,28,0
10436,16421,3,94,150,0.6563481812209345,38,0
10437,16422,3,94,150,0.6563481812209345,43,0
10438,16423,3,94,150,0.6563481812209345,86,0
10439,16424,3,94,150,0.6563481812209345,117,0
10440,16425,3,94,150,0.6563481812209345,145,0
10441,16426,3,94,150,0.6563481812209345,234,0
10442,16427,3,94,150,0.6563481812209345,234,3
10443,16462,1,95,151,1.0566825008399916,0,0
10444,16463,1,95,151,1.0566825008399916,0,0
10445,16464,1,95,151,1.0566825008399916,0,0
10446,16465,1,95,151,1.0566825008399916,0,0
10447,16466,1,95,151,1.0566825008399916,0,0
10448,16467,1,95,151,1.0566825008399916,0,0
10449,16468,1,95,151,1.0566825008399916,0,0
10450,16469,1,95,151,1.0566825008399916,0,0
10451,16470,1,95,151,1.0566825008399916,1,0
10452,16471,1,95,151,1.0566825008399916,1,0
10453,16472,2,95,151,1.0566825008399916,1,0
10454,16473,2,95,151,1.0566825008399916,2,1
10455,16474,2,95,151,1.0566825008399916,2,1
10456,16475,2,95,151,1.0566825008399916,2,1
10457,16476,2,95,151,1.0566825008399916,2,1
10458,16477,2,95,151,1.0566825008399916,2,1
10459,16478,2,95,151,1.0566825008399916,3,1
10460,16479,2,95,151,1.0566825008399916,3,1
10461,16480,2,95,151,1.0566825008399916,3,1
10462,16481,2,95,151,1.0566825008399916,3,1
10463,16482,2,95,151,1.0566825008399916,3,1
10464,16483,2,95,151,1.0566825008399916,3,1
10465,16484,2,95,151,1.0566825008399916,3,1
10466,16485,2,95,151,1.0566825008399916,3,1
10467,16486,2,95,151,1.0566825008399916,3,1
10468,16487,2,95,151,1.0566825008399916,3,1
10469,16488,2,95,151,1.0566825008399916,3,1
10470,16489,2,95,151,1.0566825008399916,3,1
10471,16490,2,95,151,1.0566825008399916,3,1
10472,16491,2,95,151,1.0566825008399916,3,1
10473,16492,2,95,151,1.0566825008399916,3,1
10474,16493,2,95,151,1.0566825008399916,3,1
10475,16494,2,95,151,1.0566825008399916,3,1
10476,16495,2,95,151,1.0566825008399916,3,1
10477,16496,2,95,151,1.0566825008399916,3,1
10478,16497,2,95,151,1.0566825008399916,3,1
10479,16498,2,95,151,1.0566825008399916,3,1
10480,16499,2,95,151,1.0566825008399916,3,1
10481,16500,2,95,151,1.0566825008399916,3,1
10482,16501,3,95,151,1.0566825008399916,3,1
10483,16502,3,95,151,1.0566825008399916,3,1
10484,16503,3,95,151,1.0566825008399916,3,1
10485,16504,3,95,151,1.0566825008399916,3,1
10486,16505,3,95,151,1.0566825008399916,3,1
10487,16506,3,95,151,1.0566825008399916,5,1
10488,16507,3,95,151,1.0566825008399916,6,1
10489,16508,3,95,151,1.0566825008399916,10,1
10490,16509,3,95,151,1.0566825008399916,20,1
10491,16510,3,95,151,1.0566825008399916,33,1
10492,16511,3,95,151,1.0566825008399916,49,1
10493,16512,3,95,151,1.0566825008399916,52,2
10494,16513,3,95,151,1.0566825008399916,64,5
10495,16514,3,95,151,1.0566825008399916,111,8
10496,16515,3,95,151,1.0566825008399916,140,11
10497,16516,3,95,151,1.0566825008399916,142,12
10498,16517,3,95,151,1.0566825008399916,187,12
10499,16518,3,95,151,1.0566825008399916,202,19
10500,16519,3,95,151,1.0566825008399916,217,17
10501,16520,3,95,151,1.0566825008399916,230,18
10502,16555,1,96,152,0.4744013821873855,0,0
10503,16556,1,96,152,0.4744013821873855,0,0
10504,16557,1,96,152,0.4744013821873855,0,0
10505,16558,1,96,152,0.4744013821873855,0,0
10506,16559,1,96,152,0.4744013821873855,0,0
10507,16560,1,96,152,0.4744013821873855,0,0
10508,16561,1,96,152,0.4744013821873855,0,0
10509,16562,1,96,152,0.4744013821873855,0,0
10510,16563,1,96,152,0.4744013821873855,0,0
10511,16564,1,96,152,0.4744013821873855,0,0
10512,16565,2,96,152,0.4744013821873855,0,0
10513,16566,2,96,152,0.4744013821873855,0,0
10514,16567,2,96,152,0.4744013821873855,0,0
10515,16568,2,96,152,0.4744013821873855,0,0
10516,16569,2,96,152,0.4744013821873855,0,0
10517,16570,2,96,152,0.4744013821873855,0,0
10518,16571,2,96,152,0.4744013821873855,0,0
10519,16572,2,96,152,0.4744013821873855,0,0
10520,16573,2,96,152,0.4744013821873855,0,0
10521,16574,2,96,152,0.4744013821873855,0,0
10522,16575,2,96,152,0.4744013821873855,0,0
10523,16576,2,96,152,0.4744013821873855,0,0
10524,16577,2,96,152,0.4744013821873855,0,0
10525,16578,2,96,152,0.4744013821873855,0,0
10526,16579,2,96,152,0.4744013821873855,0,0
10527,16580,2,96,152,0.4744013821873855,0,0
10528,16581,2,96,152,0.4744013821873855,0,0
10529,16582,2,96,152,0.4744013821873855,0,0
10530,16583,2,96,152,0.4744013821873855,0,0
10531,16584,2,96,152,0.4744013821873855,0,0
10532,16585,2,96,152,0.4744013821873855,0,0
10533,16586,2,96,152,0.4744013821873855,0,0
10534,16587,2,96,152,0.4744013821873855,0,0
10535,16588,2,96,152,0.4744013821873855,0,0
10536,16589,2,96,152,0.4744013821873855,0,0
10537,16590,2,96,152,0.4744013821873855,0,0
10538,16591,2,96,152,0.4744013821873855,0,0
10539,16592,2,96,152,0.4744013821873855,0,0
10540,16593,2,96,152,0.4744013821873855,0,0
10541,16594,3,96,152,0.4744013821873855,0,0
10542,16595,3,96,152,0.4744013821873855,0,0
10543,16596,3,96,152,0.4744013821873855,0,0
10544,16597,3,96,152,0.4744013821873855,1,0
10545,16598,3,96,152,0.4744013821873855,1,0
10546,16599,3,96,152,0.4744013821873855,5,0
10547,16600,3,96,152,0.4744013821873855,5,0
10548,16601,3,96,152,0.4744013821873855,11,0
10549,16602,3,96,152,0.4744013821873855,16,0
10550,16603,3,96,152,0.4744013821873855,22,0
10551,16604,3,96,152,0.4744013821873855,31,0
10552,16605,3,96,152,0.4744013821873855,49,1
10553,16606,3,96,152,0.4744013821873855,68,2
10554,16607,3,96,152,0.4744013821873855,103,3
10555,16608,3,96,152,0.4744013821873855,119,3
10556,16609,3,96,152,0.4744013821873855,177,4
10557,16610,3,96,152,0.4744013821873855,238,5
10558,16611,3,96,152,0.4744013821873855,251,5
10559,16612,3,96,152,0.4744013821873855,355,5
10560,16613,3,96,152,0.4744013821873855,425,5
10561,16648,1,97,153,0.35004265820000463,0,0
10562,16649,1,97,153,0.35004265820000463,0,0
10563,16650,1,97,153,0.35004265820000463,0,0
10564,16651,1,97,153,0.35004265820000463,0,0
10565,16652,1,97,153,0.35004265820000463,0,0
10566,16653,1,97,153,0.35004265820000463,0,0
10567,16654,1,97,153,0.35004265820000463,0,0
10568,16655,1,97,153,0.35004265820000463,0,0
10569,16656,1,97,153,0.35004265820000463,0,0
10570,16657,1,97,153,0.35004265820000463,0,0
10571,16658,2,97,153,0.35004265820000463,0,0
10572,16659,2,97,153,0.35004265820000463,0,0
10573,16660,2,97,153,0.35004265820000463,0,0
10574,16661,2,97,153,0.35004265820000463,0,0
10575,16662,2,97,153,0.35004265820000463,0,0
10576,16663,2,97,153,0.35004265820000463,0,0
10577,16664,2,97,153,0.35004265820000463,0,0
10578,16665,2,97,153,0.35004265820000463,0,0
10579,16666,2,97,153,0.35004265820000463,0,0
10580,16667,2,97,153,0.35004265820000463,0,0
10581,16668,2,97,153,0.35004265820000463,0,0
10582,16669,2,97,153,0.35004265820000463,0,0
10583,16670,2,97,153,0.35004265820000463,0,0
10584,16671,2,97,153,0.35004265820000463,0,0
10585,16672,2,97,153,0.35004265820000463,0,0
10586,16673,2,97,153,0.35004265820000463,0,0
10587,16674,2,97,153,0.35004265820000463,0,0
10588,16675,2,97,153,0.35004265820000463,0,0
10589,16676,2,97,153,0.35004265820000463,0,0
10590,16677,2,97,153,0.35004265820000463,0,0
10591,16678,2,97,153,0.35004265820000463,0,0
10592,16679,2,97,153,0.35004265820000463,0,0
10593,16680,2,97,153,0.35004265820000463,0,0
10594,16681,2,97,153,0.35004265820000463,0,0
10595,16682,2,97,153,0.35004265820000463,0,0
10596,16683,2,97,153,0.35004265820000463,0,0
10597,16684,2,97,153,0.35004265820000463,0,0
10598,16685,2,97,153,0.35004265820000463,0,0
10599,16686,2,97,153,0.35004265820000463,0,0
10600,16687,3,97,153,0.35004265820000463,0,0
10601,16688,3,97,153,0.35004265820000463,2,0
10602,16689,3,97,153,0.35004265820000463,2,0
10603,16690,3,97,153,0.35004265820000463,5,0
10604,16691,3,97,153,0.35004265820000463,8,0
10605,16692,3,97,153,0.35004265820000463,13,0
10606,16693,3,97,153,0.35004265820000463,20,0
10607,16694,3,97,153,0.35004265820000463,30,0
10608,16695,3,97,153,0.35004265820000463,30,0
10609,16696,3,97,153,0.35004265820000463,41,0
10610,16697,3,97,153,0.35004265820000463,59,0
10611,16698,3,97,153,0.35004265820000463,59,0
10612,16699,3,97,153,0.35004265820000463,112,0
10613,16700,3,97,153,0.35004265820000463,169,0
10614,16701,3,97,153,0.35004265820000463,245,0
10615,16702,3,97,153,0.35004265820000463,331,0
10616,16703,3,97,153,0.35004265820000463,448,1
10617,16704,3,97,153,0.35004265820000463,448,2
10618,16705,3,97,153,0.35004265820000463,785,3
10619,16706,3,97,153,0.35004265820000463,1020,6
10620,16741,1,98,154,0.591148246214778,0,0
10621,16742,1,98,154,0.591148246214778,0,0
10622,16743,1,98,154,0.591148246214778,0,0
10623,16744,1,98,154,0.591148246214778,0,0
10624,16745,1,98,154,0.591148246214778,0,0
10625,16746,1,98,154,0.591148246214778,0,0
10626,16747,1,98,154,0.591148246214778,0,0
10627,16748,1,98,154,0.591148246214778,0,0
10628,16749,1,98,154,0.591148246214778,0,0
10629,16750,1,98,154,0.591148246214778,0,0
10630,16751,2,98,154,0.591148246214778,0,0
10631,16752,2,98,154,0.591148246214778,0,0
10632,16753,2,98,154,0.591148246214778,0,0
10633,16754,2,98,154,0.591148246214778,0,0
10634,16755,2,98,154,0.591148246214778,0,0
10635,16756,2,98,154,0.591148246214778,0,0
10636,16757,2,98,154,0.591148246214778,0,0
10637,16758,2,98,154,0.591148246214778,0,0
10638,16759,2,98,154,0.591148246214778,0,0
10639,16760,2,98,154,0.591148246214778,0,0
10640,16761,2,98,154,0.591148246214778,0,0
10641,16762,2,98,154,0.591148246214778,0,0
10642,16763,2,98,154,0.591148246214778,0,0
10643,16764,2,98,154,0.591148246214778,0,0
10644,16765,2,98,154,0.591148246214778,0,0
10645,16766,2,98,154,0.591148246214778,0,0
10646,16767,2,98,154,0.591148246214778,0,0
10647,16768,2,98,154,0.591148246214778,0,0
10648,16769,2,98,154,0.591148246214778,0,0
10649,16770,2,98,154,0.591148246214778,0,0
10650,16771,2,98,154,0.591148246214778,0,0
10651,16772,2,98,154,0.591148246214778,0,0
10652,16773,2,98,154,0.591148246214778,0,0
10653,16774,2,98,154,0.591148246214778,0,0
10654,16775,2,98,154,0.591148246214778,0,0
10655,16776,2,98,154,0.591148246214778,0,0
10656,16777,2,98,154,0.591148246214778,0,0
10657,16778,2,98,154,0.591148246214778,0,0
10658,16779,2,98,154,0.591148246214778,0,0
10659,16780,3,98,154,0.591148246214778,0,0
10660,16781,3,98,154,0.591148246214778,0,0
10661,16782,3,98,154,0.591148246214778,0,0
10662,16783,3,98,154,0.591148246214778,0,0
10663,16784,3,98,154,0.591148246214778,0,0
10664,16785,3,98,154,0.591148246214778,0,0
10665,16786,3,98,154,0.591148246214778,0,0
10666,16787,3,98,154,0.591148246214778,0,0
10667,16788,3,98,154,0.591148246214778,0,0
10668,16789,3,98,154,0.591148246214778,0,0
10669,16790,3,98,154,0.591148246214778,0,0
10670,16791,3,98,154,0.591148246214778,0,0
10671,16792,3,98,154,0.591148246214778,0,0
10672,16793,3,98,154,0.591148246214778,0,0
10673,16794,3,98,154,0.591148246214778,0,0
10674,16795,3,98,154,0.591148246214778,0,0
10675,16796,3,98,154,0.591148246214778,0,0
10676,16797,3,98,154,0.591148246214778,0,0
10677,16798,3,98,154,0.591148246214778,0,0
10678,16799,3,98,154,0.591148246214778,0,0
10679,16834,1,99,155,0.48430652150026504,0,0
10680,16835,1,99,155,0.48430652150026504,0,0
10681,16836,1,99,155,0.48430652150026504,0,0
10682,16837,1,99,155,0.48430652150026504,0,0
10683,16838,1,99,155,0.48430652150026504,0,0
10684,16839,1,99,155,0.48430652150026504,0,0
10685,16840,1,99,155,0.48430652150026504,0,0
10686,16841,1,99,155,0.48430652150026504,0,0
10687,16842,1,99,155,0.48430652150026504,0,0
10688,16843,1,99,155,0.48430652150026504,0,0
10689,16844,2,99,155,0.48430652150026504,0,0
10690,16845,2,99,155,0.48430652150026504,0,0
10691,16846,2,99,155,0.48430652150026504,0,0
10692,16847,2,99,155,0.48430652150026504,0,0
10693,16848,2,99,155,0.48430652150026504,0,0
10694,16849,2,99,155,0.48430652150026504,0,0
10695,16850,2,99,155,0.48430652150026504,0,0
10696,16851,2,99,155,0.48430652150026504,0,0
10697,16852,2,99,155,0.48430652150026504,0,0
10698,16853,2,99,155,0.48430652150026504,0,0
10699,16854,2,99,155,0.48430652150026504,0,0
10700,16855,2,99,155,0.48430652150026504,0,0
10701,16856,2,99,155,0.48430652150026504,0,0
10702,16857,2,99,155,0.48430652150026504,0,0
10703,16858,2,99,155,0.48430652150026504,0,0
10704,16859,2,99,155,0.48430652150026504,0,0
10705,16860,2,99,155,0.48430652150026504,0,0
10706,16861,2,99,155,0.48430652150026504,0,0
10707,16862,2,99,155,0.48430652150026504,0,0
10708,16863,2,99,155,0.48430652150026504,0,0
10709,16864,2,99,155,0.48430652150026504,0,0
10710,16865,2,99,155,0.48430652150026504,0,0
10711,16866,2,99,155,0.48430652150026504,0,0
10712,16867,2,99,155,0.48430652150026504,0,0
10713,16868,2,99,155,0.48430652150026504,0,0
10714,16869,2,99,155,0.48430652150026504,0,0
10715,16870,2,99,155,0.48430652150026504,0,0
10716,16871,2,99,155,0.48430652150026504,0,0
10717,16872,2,99,155,0.48430652150026504,1,0
10718,16873,3,99,155,0.48430652150026504,3,0
10719,16874,3,99,155,0.48430652150026504,3,0
10720,16875,3,99,155,0.48430652150026504,7,0
10721,16876,3,99,155,0.48430652150026504,8,0
10722,16877,3,99,155,0.48430652150026504,8,0
10723,16878,3,99,155,0.48430652150026504,8,0
10724,16879,3,99,155,0.48430652150026504,8,0
10725,16880,3,99,155,0.48430652150026504,15,0
10726,16881,3,99,155,0.48430652150026504,18,0
10727,16882,3,99,155,0.48430652150026504,24,0
10728,16883,3,99,155,0.48430652150026504,262,0
10729,16884,3,99,155,0.48430652150026504,262,0
10730,16885,3,99,155,0.48430652150026504,320,0
10731,16886,3,99,155,0.48430652150026504,337,0
10732,16887,3,99,155,0.48430652150026504,401,0
10733,16888,3,99,155,0.48430652150026504,439,0
10734,16889,3,99,155,0.48430652150026504,439,0
10735,16890,3,99,155,0.48430652150026504,452,0
10736,16891,3,99,155,0.48430652150026504,460,0
10737,16892,3,99,155,0.48430652150026504,470,0
10738,16927,1,100,156,0.1363177930701195,0,0
10739,16928,1,100,156,0.1363177930701195,0,0
10740,16929,1,100,156,0.1363177930701195,0,0
10741,16930,1,100,156,0.1363177930701195,0,0
10742,16931,1,100,156,0.1363177930701195,0,0
10743,16932,1,100,156,0.1363177930701195,0,0
10744,16933,1,100,156,0.1363177930701195,0,0
10745,16934,1,100,156,0.1363177930701195,0,0
10746,16935,1,100,156,0.1363177930701195,0,0
10747,16936,1,100,156,0.1363177930701195,0,0
10748,16937,2,100,156,0.1363177930701195,0,0
10749,16938,2,100,156,0.1363177930701195,0,0
10750,16939,2,100,156,0.1363177930701195,0,0
10751,16940,2,100,156,0.1363177930701195,0,0
10752,16941,2,100,156,0.1363177930701195,0,0
10753,16942,2,100,156,0.1363177930701195,0,0
10754,16943,2,100,156,0.1363177930701195,0,0
10755,16944,2,100,156,0.1363177930701195,0,0
10756,16945,2,100,156,0.1363177930701195,0,0
10757,16946,2,100,156,0.1363177930701195,0,0
10758,16947,2,100,156,0.1363177930701195,0,0
10759,16948,2,100,156,0.1363177930701195,0,0
10760,16949,2,100,156,0.1363177930701195,0,0
10761,16950,2,100,156,0.1363177930701195,0,0
10762,16951,2,100,156,0.1363177930701195,0,0
10763,16952,2,100,156,0.1363177930701195,0,0
10764,16953,2,100,156,0.1363177930701195,0,0
10765,16954,2,100,156,0.1363177930701195,0,0
10766,16955,2,100,156,0.1363177930701195,0,0
10767,16956,2,100,156,0.1363177930701195,0,0
10768,16957,2,100,156,0.1363177930701195,0,0
10769,16958,2,100,156,0.1363177930701195,0,0
10770,16959,2,100,156,0.1363177930701195,0,0
10771,16960,2,100,156,0.1363177930701195,0,0
10772,16961,2,100,156,0.1363177930701195,0,0
10773,16962,2,100,156,0.1363177930701195,0,0
10774,16963,2,100,156,0.1363177930701195,0,0
